Index,Category,Landmark_X,Landmark_Y,User_ID
10,left_eye_border,293,314,1
10,left_eye_border,289,312,1
10,right_eye_border,375,313,1
10,right_eye_border,378,310,1
10,right_eye_border,383,307,1
10,right_eye_border,391,305,1
10,right_eye_border,398,304,1
10,right_eye_border,404,306,1
10,right_eye_border,409,308,1
10,right_eye_border,411,310,1
10,right_eye_border,413,312,1
10,right_eye_border,410,314,1
10,right_eye_border,407,316,1
10,right_eye_border,403,317,1
10,right_eye_border,397,317,1
10,right_eye_border,389,316,1
10,right_eye_border,383,315,1
10,right_eye_border,378,314,1
10,face_grid,353,243,1
10,face_grid,378,244,1
10,face_grid,399,248,1
10,face_grid,417,257,1
10,face_grid,428,270,1
10,face_grid,434,287,1
10,face_grid,437,305,1
10,face_grid,438,326,1
10,face_grid,438,346,1
10,face_grid,441,363,1
10,face_grid,436,388,1
10,face_grid,431,412,1
10,face_grid,424,430,1
10,face_grid,417,442,1
10,face_grid,407,454,1
10,face_grid,398,463,1
10,face_grid,387,470,1
10,face_grid,373,477,1
10,face_grid,354,479,1
10,face_grid,333,478,1
10,face_grid,316,473,1
10,face_grid,302,466,1
10,face_grid,289,457,1
10,face_grid,275,446,1
10,face_grid,264,432,1
10,face_grid,253,414,1
10,face_grid,246,389,1
10,face_grid,243,367,1
10,face_grid,242,346,1
10,face_grid,243,326,1
10,face_grid,246,304,1
10,face_grid,252,285,1
10,face_grid,262,268,1
10,face_grid,278,254,1
10,face_grid,301,246,1
10,face_grid,325,243,1
10,right_pupil,396,311,1
10,right_pupil,405,311,1
10,right_pupil,396,303,1
10,right_pupil,387,310,1
10,right_pupil,396,318,1
10,left_pupil,307,309,1
10,left_pupil,316,309,1
10,left_pupil,307,301,1
10,left_pupil,298,309,1
10,left_pupil,307,317,1
25,left_eye_border,265,308,1
25,left_eye_border,267,306,1
25,left_eye_border,269,304,1
25,left_eye_border,274,302,1
25,left_eye_border,281,300,1
25,left_eye_border,289,300,1
25,left_eye_border,296,303,1
25,left_eye_border,302,307,1
25,left_eye_border,305,310,1
25,left_eye_border,302,311,1
25,left_eye_border,297,312,1
25,left_eye_border,290,314,1
25,left_eye_border,282,315,1
25,left_eye_border,275,314,1
25,left_eye_border,271,313,1
25,left_eye_border,267,311,1
25,right_eye_border,351,309,1
25,right_eye_border,354,306,1
25,right_eye_border,359,302,1
25,right_eye_border,367,299,1
25,right_eye_border,375,298,1
25,right_eye_border,382,299,1
25,right_eye_border,386,302,1
25,right_eye_border,389,304,1
25,right_eye_border,391,306,1
25,right_eye_border,388,309,1
25,right_eye_border,385,311,1
25,right_eye_border,381,313,1
25,right_eye_border,374,313,1
25,right_eye_border,366,313,1
25,right_eye_border,359,311,1
25,right_eye_border,354,310,1
25,face_grid,325,242,1
25,face_grid,351,242,1
25,face_grid,373,245,1
25,face_grid,393,253,1
25,face_grid,406,266,1
25,face_grid,413,283,1
25,face_grid,418,301,1
25,face_grid,421,322,1
25,face_grid,422,342,1
25,face_grid,423,357,1
25,face_grid,422,384,1
25,face_grid,417,407,1
25,face_grid,409,425,1
25,face_grid,401,439,1
25,face_grid,391,452,1
25,face_grid,381,461,1
25,face_grid,369,470,1
25,face_grid,354,477,1
25,face_grid,334,480,1
25,face_grid,313,478,1
25,face_grid,297,472,1
25,face_grid,283,465,1
25,face_grid,271,456,1
25,face_grid,259,444,1
25,face_grid,249,431,1
25,face_grid,239,413,1
25,face_grid,232,390,1
25,face_grid,230,368,1
25,face_grid,229,348,1
25,face_grid,229,328,1
25,face_grid,231,306,1
25,face_grid,236,287,1
25,face_grid,243,270,1
25,face_grid,256,256,1
25,face_grid,277,247,1
25,face_grid,299,243,1
25,right_pupil,375,306,1
25,right_pupil,383,306,1
25,right_pupil,375,298,1
25,right_pupil,366,306,1
25,right_pupil,375,314,1
25,left_pupil,286,307,1
25,left_pupil,294,307,1
25,left_pupil,286,300,1
25,left_pupil,277,307,1
25,left_pupil,286,315,1
27,left_eye_border,267,309,1
27,left_eye_border,269,307,1
27,left_eye_border,272,305,1
27,left_eye_border,276,302,1
27,left_eye_border,284,301,1
27,left_eye_border,291,301,1
27,left_eye_border,299,304,1
27,left_eye_border,305,307,1
27,left_eye_border,307,310,1
27,left_eye_border,304,311,1
27,left_eye_border,299,312,1
27,left_eye_border,292,313,1
27,left_eye_border,285,314,1
27,left_eye_border,278,314,1
27,left_eye_border,273,313,1
27,left_eye_border,270,311,1
27,right_eye_border,354,310,1
27,right_eye_border,357,307,1
27,right_eye_border,363,304,1
27,right_eye_border,370,301,1
27,right_eye_border,378,300,1
27,right_eye_border,384,301,1
27,right_eye_border,389,303,1
27,right_eye_border,391,305,1
27,right_eye_border,393,307,1
27,right_eye_border,391,310,1
27,right_eye_border,388,312,1
27,right_eye_border,383,313,1
27,right_eye_border,377,314,1
27,right_eye_border,369,313,1
27,right_eye_border,362,312,1
27,right_eye_border,357,311,1
27,face_grid,329,242,1
27,face_grid,355,243,1
27,face_grid,377,246,1
27,face_grid,397,254,1
27,face_grid,410,267,1
27,face_grid,417,284,1
27,face_grid,421,302,1
27,face_grid,424,324,1
27,face_grid,425,344,1
27,face_grid,425,360,1
27,face_grid,424,386,1
27,face_grid,418,409,1
27,face_grid,410,427,1
27,face_grid,402,440,1
27,face_grid,391,452,1
27,face_grid,381,461,1
27,face_grid,369,469,1
27,face_grid,354,476,1
27,face_grid,334,478,1
27,face_grid,313,477,1
27,face_grid,297,471,1
27,face_grid,284,464,1
27,face_grid,272,455,1
27,face_grid,260,444,1
27,face_grid,250,431,1
27,face_grid,241,413,1
27,face_grid,234,389,1
27,face_grid,232,367,1
27,face_grid,231,347,1
27,face_grid,231,327,1
27,face_grid,233,305,1
27,face_grid,237,287,1
27,face_grid,245,269,1
27,face_grid,259,256,1
27,face_grid,280,247,1
27,face_grid,303,243,1
27,right_pupil,377,307,1
27,right_pupil,386,307,1
27,right_pupil,377,299,1
27,right_pupil,369,307,1
27,right_pupil,377,315,1
27,left_pupil,288,308,1
27,left_pupil,297,307,1
27,left_pupil,288,300,1
27,left_pupil,279,308,1
27,left_pupil,288,316,1
29,left_eye_border,270,308,1
29,left_eye_border,272,306,1
29,left_eye_border,274,304,1
29,left_eye_border,279,301,1
29,left_eye_border,286,300,1
29,left_eye_border,294,300,1
29,left_eye_border,301,303,1
29,left_eye_border,307,306,1
29,left_eye_border,309,309,1
29,left_eye_border,307,310,1
29,left_eye_border,301,311,1
29,left_eye_border,294,312,1
29,left_eye_border,287,313,1
29,left_eye_border,280,313,1
29,left_eye_border,276,312,1
29,left_eye_border,273,310,1
29,right_eye_border,356,309,1
29,right_eye_border,359,306,1
29,right_eye_border,364,302,1
29,right_eye_border,372,299,1
29,right_eye_border,380,298,1
29,right_eye_border,386,300,1
29,right_eye_border,391,302,1
29,right_eye_border,393,305,1
29,right_eye_border,395,307,1
29,right_eye_border,392,309,1
29,right_eye_border,389,311,1
29,right_eye_border,385,312,1
29,right_eye_border,378,313,1
29,right_eye_border,371,312,1
29,right_eye_border,364,311,1
29,right_eye_border,359,310,1
29,face_grid,331,240,1
29,face_grid,357,241,1
29,face_grid,379,244,1
29,face_grid,399,253,1
29,face_grid,411,266,1
29,face_grid,418,283,1
29,face_grid,422,301,1
29,face_grid,424,322,1
29,face_grid,425,342,1
29,face_grid,425,359,1
29,face_grid,424,385,1
29,face_grid,418,409,1
29,face_grid,410,427,1
29,face_grid,402,440,1
29,face_grid,391,452,1
29,face_grid,381,461,1
29,face_grid,369,469,1
29,face_grid,354,475,1
29,face_grid,334,478,1
29,face_grid,314,476,1
29,face_grid,298,471,1
29,face_grid,285,463,1
29,face_grid,273,455,1
29,face_grid,260,444,1
29,face_grid,250,431,1
29,face_grid,241,412,1
29,face_grid,235,388,1
29,face_grid,232,366,1
29,face_grid,232,346,1
29,face_grid,233,325,1
29,face_grid,235,303,1
29,face_grid,240,285,1
29,face_grid,248,267,1
29,face_grid,261,253,1
29,face_grid,282,245,1
29,face_grid,305,241,1
29,right_pupil,379,306,1
29,right_pupil,388,306,1
29,right_pupil,379,298,1
29,right_pupil,371,306,1
29,right_pupil,379,314,1
29,left_pupil,291,307,1
29,left_pupil,299,306,1
29,left_pupil,291,299,1
29,left_pupil,282,307,1
29,left_pupil,291,315,1
31,left_eye_border,266,307,1
31,left_eye_border,268,304,1
31,left_eye_border,271,302,1
31,left_eye_border,275,300,1
31,left_eye_border,283,298,1
31,left_eye_border,290,299,1
31,left_eye_border,298,301,1
31,left_eye_border,303,305,1
31,left_eye_border,305,308,1
31,left_eye_border,303,309,1
31,left_eye_border,298,310,1
31,left_eye_border,291,311,1
31,left_eye_border,283,312,1
31,left_eye_border,276,311,1
31,left_eye_border,272,310,1
31,left_eye_border,269,309,1
31,right_eye_border,353,308,1
31,right_eye_border,356,305,1
31,right_eye_border,362,302,1
31,right_eye_border,369,299,1
31,right_eye_border,377,298,1
31,right_eye_border,384,299,1
31,right_eye_border,388,302,1
31,right_eye_border,390,304,1
31,right_eye_border,392,306,1
31,right_eye_border,389,309,1
31,right_eye_border,386,311,1
31,right_eye_border,382,312,1
31,right_eye_border,375,312,1
31,right_eye_border,368,311,1
31,right_eye_border,361,310,1
31,right_eye_border,356,309,1
31,face_grid,328,241,1
31,face_grid,353,241,1
31,face_grid,376,245,1
31,face_grid,396,253,1
31,face_grid,408,266,1
31,face_grid,416,283,1
31,face_grid,420,301,1
31,face_grid,424,323,1
31,face_grid,425,343,1
31,face_grid,425,359,1
31,face_grid,424,386,1
31,face_grid,418,409,1
31,face_grid,409,427,1
31,face_grid,400,440,1
31,face_grid,389,452,1
31,face_grid,378,461,1
31,face_grid,366,469,1
31,face_grid,350,475,1
31,face_grid,330,477,1
31,face_grid,310,475,1
31,face_grid,294,469,1
31,face_grid,281,462,1
31,face_grid,269,453,1
31,face_grid,257,442,1
31,face_grid,248,429,1
31,face_grid,239,411,1
31,face_grid,233,387,1
31,face_grid,231,365,1
31,face_grid,231,345,1
31,face_grid,232,325,1
31,face_grid,234,303,1
31,face_grid,238,285,1
31,face_grid,246,267,1
31,face_grid,259,254,1
31,face_grid,279,245,1
31,face_grid,302,241,1
31,right_pupil,377,305,1
31,right_pupil,385,305,1
31,right_pupil,376,297,1
31,right_pupil,368,305,1
31,right_pupil,376,313,1
31,left_pupil,287,305,1
31,left_pupil,296,305,1
31,left_pupil,287,298,1
31,left_pupil,279,305,1
31,left_pupil,288,313,1
33,left_eye_border,266,306,1
33,left_eye_border,268,304,1
33,left_eye_border,270,301,1
33,left_eye_border,275,299,1
33,left_eye_border,282,297,1
33,left_eye_border,289,298,1
33,left_eye_border,296,301,1
33,left_eye_border,302,305,1
33,left_eye_border,304,308,1
33,left_eye_border,302,309,1
33,left_eye_border,297,309,1
33,left_eye_border,290,310,1
33,left_eye_border,283,311,1
33,left_eye_border,276,311,1
33,left_eye_border,271,310,1
33,left_eye_border,269,308,1
33,right_eye_border,353,308,1
33,right_eye_border,356,305,1
33,right_eye_border,361,301,1
33,right_eye_border,369,298,1
33,right_eye_border,376,297,1
33,right_eye_border,383,298,1
33,right_eye_border,388,301,1
33,right_eye_border,390,303,1
33,right_eye_border,392,305,1
33,right_eye_border,389,308,1
33,right_eye_border,386,310,1
33,right_eye_border,381,311,1
33,right_eye_border,375,311,1
33,right_eye_border,367,310,1
33,right_eye_border,361,309,1
33,right_eye_border,356,309,1
33,face_grid,327,241,1
33,face_grid,353,241,1
33,face_grid,375,245,1
33,face_grid,395,253,1
33,face_grid,408,266,1
33,face_grid,416,282,1
33,face_grid,420,300,1
33,face_grid,423,322,1
33,face_grid,424,342,1
33,face_grid,424,358,1
33,face_grid,423,384,1
33,face_grid,417,408,1
33,face_grid,409,426,1
33,face_grid,400,440,1
33,face_grid,388,452,1
33,face_grid,377,461,1
33,face_grid,365,469,1
33,face_grid,349,476,1
33,face_grid,328,478,1
33,face_grid,308,476,1
33,face_grid,292,470,1
33,face_grid,279,462,1
33,face_grid,268,453,1
33,face_grid,256,442,1
33,face_grid,246,428,1
33,face_grid,238,410,1
33,face_grid,232,386,1
33,face_grid,230,364,1
33,face_grid,231,344,1
33,face_grid,231,324,1
33,face_grid,234,302,1
33,face_grid,238,284,1
33,face_grid,246,267,1
33,face_grid,259,254,1
33,face_grid,279,245,1
33,face_grid,301,242,1
33,right_pupil,375,304,1
33,right_pupil,384,304,1
33,right_pupil,375,296,1
33,right_pupil,367,304,1
33,right_pupil,375,312,1
33,left_pupil,285,304,1
33,left_pupil,294,304,1
33,left_pupil,285,296,1
33,left_pupil,277,304,1
33,left_pupil,285,312,1
35,left_eye_border,266,305,1
35,left_eye_border,268,303,1
35,left_eye_border,270,301,1
35,left_eye_border,275,299,1
35,left_eye_border,282,297,1
35,left_eye_border,289,298,1
35,left_eye_border,297,300,1
35,left_eye_border,302,304,1
35,left_eye_border,305,307,1
35,left_eye_border,302,308,1
35,left_eye_border,297,309,1
35,left_eye_border,290,310,1
35,left_eye_border,283,311,1
35,left_eye_border,276,310,1
35,left_eye_border,271,309,1
35,left_eye_border,268,308,1
35,right_eye_border,351,307,1
35,right_eye_border,354,304,1
35,right_eye_border,360,300,1
35,right_eye_border,367,297,1
35,right_eye_border,375,297,1
35,right_eye_border,381,298,1
35,right_eye_border,386,300,1
35,right_eye_border,388,303,1
35,right_eye_border,390,305,1
35,right_eye_border,387,307,1
35,right_eye_border,384,309,1
35,right_eye_border,380,310,1
35,right_eye_border,373,310,1
35,right_eye_border,366,309,1
35,right_eye_border,359,308,1
35,right_eye_border,354,307,1
35,face_grid,327,238,1
35,face_grid,353,239,1
35,face_grid,375,242,1
35,face_grid,395,251,1
35,face_grid,407,264,1
35,face_grid,415,281,1
35,face_grid,419,299,1
35,face_grid,422,321,1
35,face_grid,423,341,1
35,face_grid,422,356,1
35,face_grid,421,383,1
35,face_grid,415,406,1
35,face_grid,407,425,1
35,face_grid,398,438,1
35,face_grid,387,451,1
35,face_grid,377,460,1
35,face_grid,364,468,1
35,face_grid,349,474,1
35,face_grid,328,476,1
35,face_grid,307,475,1
35,face_grid,292,468,1
35,face_grid,279,461,1
35,face_grid,267,452,1
35,face_grid,255,440,1
35,face_grid,246,427,1
35,face_grid,237,409,1
35,face_grid,232,385,1
35,face_grid,230,363,1
35,face_grid,230,343,1
35,face_grid,230,323,1
35,face_grid,233,301,1
35,face_grid,237,283,1
35,face_grid,245,265,1
35,face_grid,258,252,1
35,face_grid,278,243,1
35,face_grid,301,239,1
35,right_pupil,375,304,1
35,right_pupil,383,304,1
35,right_pupil,375,296,1
35,right_pupil,367,303,1
35,right_pupil,375,312,1
35,left_pupil,286,304,1
35,left_pupil,295,304,1
35,left_pupil,286,297,1
35,left_pupil,278,304,1
35,left_pupil,286,312,1
37,left_eye_border,268,304,1
37,left_eye_border,270,302,1
37,left_eye_border,272,300,1
37,left_eye_border,277,298,1
37,left_eye_border,284,296,1
37,left_eye_border,291,297,1
37,left_eye_border,299,299,1
37,left_eye_border,304,303,1
37,left_eye_border,307,306,1
37,left_eye_border,304,306,1
37,left_eye_border,299,307,1
37,left_eye_border,292,308,1
37,left_eye_border,285,309,1
37,left_eye_border,278,309,1
37,left_eye_border,273,308,1
37,left_eye_border,271,306,1
37,right_eye_border,354,306,1
37,right_eye_border,357,303,1
37,right_eye_border,362,299,1
37,right_eye_border,370,296,1
37,right_eye_border,377,295,1
37,right_eye_border,384,297,1
37,right_eye_border,388,299,1
37,right_eye_border,391,301,1
37,right_eye_border,393,303,1
37,right_eye_border,390,306,1
37,right_eye_border,387,308,1
37,right_eye_border,383,309,1
37,right_eye_border,376,309,1
37,right_eye_border,369,308,1
37,right_eye_border,362,307,1
37,right_eye_border,357,306,1
37,face_grid,329,237,1
37,face_grid,354,238,1
37,face_grid,376,241,1
37,face_grid,396,249,1
37,face_grid,409,262,1
37,face_grid,417,279,1
37,face_grid,422,298,1
37,face_grid,425,319,1
37,face_grid,426,339,1
37,face_grid,426,355,1
37,face_grid,425,382,1
37,face_grid,419,406,1
37,face_grid,411,424,1
37,face_grid,402,437,1
37,face_grid,391,449,1
37,face_grid,380,458,1
37,face_grid,367,466,1
37,face_grid,352,473,1
37,face_grid,332,475,1
37,face_grid,312,473,1
37,face_grid,296,467,1
37,face_grid,283,460,1
37,face_grid,272,451,1
37,face_grid,259,440,1
37,face_grid,250,427,1
37,face_grid,241,409,1
37,face_grid,235,385,1
37,face_grid,233,363,1
37,face_grid,232,342,1
37,face_grid,232,322,1
37,face_grid,234,300,1
37,face_grid,239,282,1
37,face_grid,247,265,1
37,face_grid,260,251,1
37,face_grid,280,242,1
37,face_grid,303,238,1
37,right_pupil,376,302,1
37,right_pupil,385,302,1
37,right_pupil,376,294,1
37,right_pupil,367,302,1
37,right_pupil,376,310,1
37,left_pupil,287,302,1
37,left_pupil,296,302,1
37,left_pupil,287,295,1
37,left_pupil,278,302,1
37,left_pupil,287,311,1
39,left_eye_border,279,319,1
39,left_eye_border,281,317,1
39,left_eye_border,284,316,1
39,left_eye_border,288,314,1
39,left_eye_border,296,314,1
39,left_eye_border,303,316,1
39,left_eye_border,310,321,1
39,left_eye_border,315,326,1
39,left_eye_border,317,329,1
39,left_eye_border,315,329,1
39,left_eye_border,310,328,1
39,left_eye_border,303,329,1
39,left_eye_border,296,328,1
39,left_eye_border,289,327,1
39,left_eye_border,285,325,1
39,left_eye_border,281,322,1
39,right_eye_border,362,337,1
39,right_eye_border,365,334,1
39,right_eye_border,371,331,1
39,right_eye_border,379,329,1
39,right_eye_border,387,330,1
39,right_eye_border,394,332,1
39,right_eye_border,397,335,1
39,right_eye_border,399,338,1
39,right_eye_border,400,339,1
39,right_eye_border,397,342,1
39,right_eye_border,393,343,1
39,right_eye_border,388,344,1
39,right_eye_border,381,343,1
39,right_eye_border,374,341,1
39,right_eye_border,368,339,1
39,right_eye_border,364,338,1
39,face_grid,355,267,1
39,face_grid,380,272,1
39,face_grid,401,279,1
39,face_grid,419,289,1
39,face_grid,429,302,1
39,face_grid,432,317,1
39,face_grid,432,333,1
39,face_grid,429,352,1
39,face_grid,425,370,1
39,face_grid,421,389,1
39,face_grid,414,409,1
39,face_grid,405,431,1
39,face_grid,394,448,1
39,face_grid,383,461,1
39,face_grid,371,472,1
39,face_grid,360,479,1
39,face_grid,348,485,1
39,face_grid,333,489,1
39,face_grid,315,488,1
39,face_grid,295,483,1
39,face_grid,282,474,1
39,face_grid,270,464,1
39,face_grid,261,453,1
39,face_grid,251,438,1
39,face_grid,244,422,1
39,face_grid,239,402,1
39,face_grid,237,378,1
39,face_grid,238,357,1
39,face_grid,241,337,1
39,face_grid,244,319,1
39,face_grid,249,300,1
39,face_grid,256,285,1
39,face_grid,267,273,1
39,face_grid,283,264,1
39,face_grid,305,261,1
39,face_grid,328,263,1
39,right_pupil,381,335,1
39,right_pupil,390,337,1
39,right_pupil,382,328,1
39,right_pupil,372,334,1
39,right_pupil,379,343,1
39,left_pupil,295,321,1
39,left_pupil,304,322,1
39,left_pupil,297,313,1
39,left_pupil,287,319,1
39,left_pupil,294,329,1
41,left_eye_border,290,424,1
41,left_eye_border,293,422,1
41,left_eye_border,296,419,1
41,left_eye_border,301,417,1
41,left_eye_border,309,417,1
41,left_eye_border,317,419,1
41,left_eye_border,325,424,1
41,left_eye_border,331,430,1
41,left_eye_border,334,434,1
41,left_eye_border,332,434,1
41,left_eye_border,326,433,1
41,left_eye_border,318,433,1
41,left_eye_border,310,434,1
41,left_eye_border,302,433,1
41,left_eye_border,297,431,1
41,left_eye_border,293,428,1
41,right_eye_border,390,435,1
41,right_eye_border,393,431,1
41,right_eye_border,399,426,1
41,right_eye_border,407,422,1
41,right_eye_border,416,421,1
41,right_eye_border,423,423,1
41,right_eye_border,429,425,1
41,right_eye_border,432,427,1
41,right_eye_border,434,429,1
41,right_eye_border,431,432,1
41,right_eye_border,427,434,1
41,right_eye_border,421,435,1
41,right_eye_border,414,435,1
41,right_eye_border,405,435,1
41,right_eye_border,398,434,1
41,right_eye_border,392,435,1
41,face_grid,363,352,1
41,face_grid,395,353,1
41,face_grid,423,355,1
41,face_grid,446,360,1
41,face_grid,459,369,1
41,face_grid,467,382,1
41,face_grid,471,397,1
41,face_grid,473,415,1
41,face_grid,472,435,1
41,face_grid,468,465,1
41,face_grid,466,483,1
41,face_grid,458,509,1
41,face_grid,447,532,1
41,face_grid,436,551,1
41,face_grid,421,567,1
41,face_grid,407,577,1
41,face_grid,393,585,1
41,face_grid,377,591,1
41,face_grid,357,592,1
41,face_grid,338,588,1
41,face_grid,323,580,1
41,face_grid,309,569,1
41,face_grid,297,558,1
41,face_grid,284,540,1
41,face_grid,275,520,1
41,face_grid,268,496,1
41,face_grid,263,469,1
41,face_grid,260,445,1
41,face_grid,259,423,1
41,face_grid,258,403,1
41,face_grid,260,385,1
41,face_grid,264,371,1
41,face_grid,271,360,1
41,face_grid,284,352,1
41,face_grid,306,350,1
41,face_grid,332,350,1
41,right_pupil,414,426,1
41,right_pupil,424,426,1
41,right_pupil,414,418,1
41,right_pupil,404,426,1
41,right_pupil,414,435,1
41,left_pupil,309,423,1
41,left_pupil,320,424,1
41,left_pupil,310,415,1
41,left_pupil,299,423,1
41,left_pupil,309,432,1
43,left_eye_border,257,326,1
43,left_eye_border,259,324,1
43,left_eye_border,262,321,1
43,left_eye_border,267,319,1
43,left_eye_border,274,316,1
43,left_eye_border,282,316,1
43,left_eye_border,290,319,1
43,left_eye_border,296,323,1
43,left_eye_border,299,326,1
43,left_eye_border,296,327,1
43,left_eye_border,291,328,1
43,left_eye_border,283,330,1
43,left_eye_border,276,331,1
43,left_eye_border,269,331,1
43,left_eye_border,264,330,1
43,left_eye_border,261,328,1
43,right_eye_border,348,322,1
43,right_eye_border,351,319,1
43,right_eye_border,356,315,1
43,right_eye_border,363,311,1
43,right_eye_border,371,310,1
43,right_eye_border,378,311,1
43,right_eye_border,383,313,1
43,right_eye_border,386,315,1
43,right_eye_border,387,317,1
43,right_eye_border,385,320,1
43,right_eye_border,382,322,1
43,right_eye_border,377,323,1
43,right_eye_border,370,324,1
43,right_eye_border,363,324,1
43,right_eye_border,356,323,1
43,right_eye_border,351,323,1
43,face_grid,318,250,1
43,face_grid,345,249,1
43,face_grid,368,252,1
43,face_grid,389,259,1
43,face_grid,403,272,1
43,face_grid,411,288,1
43,face_grid,416,306,1
43,face_grid,419,328,1
43,face_grid,421,348,1
43,face_grid,422,366,1
43,face_grid,422,392,1
43,face_grid,417,416,1
43,face_grid,409,436,1
43,face_grid,401,451,1
43,face_grid,391,464,1
43,face_grid,381,474,1
43,face_grid,369,483,1
43,face_grid,354,491,1
43,face_grid,334,495,1
43,face_grid,313,494,1
43,face_grid,296,489,1
43,face_grid,283,482,1
43,face_grid,270,474,1
43,face_grid,256,463,1
43,face_grid,245,450,1
43,face_grid,234,431,1
43,face_grid,226,407,1
43,face_grid,222,384,1
43,face_grid,221,363,1
43,face_grid,220,342,1
43,face_grid,221,320,1
43,face_grid,224,301,1
43,face_grid,231,283,1
43,face_grid,245,269,1
43,face_grid,266,258,1
43,face_grid,290,253,1
43,right_pupil,372,317,1
43,right_pupil,381,317,1
43,right_pupil,371,309,1
43,right_pupil,363,318,1
43,right_pupil,372,325,1
43,left_pupil,280,323,1
43,left_pupil,289,323,1
43,left_pupil,279,315,1
43,left_pupil,270,324,1
43,left_pupil,280,332,1
45,left_eye_border,261,327,1
45,left_eye_border,263,325,1
45,left_eye_border,265,323,1
45,left_eye_border,270,320,1
45,left_eye_border,277,318,1
45,left_eye_border,285,318,1
45,left_eye_border,293,321,1
45,left_eye_border,299,324,1
45,left_eye_border,302,327,1
45,left_eye_border,299,328,1
45,left_eye_border,294,329,1
45,left_eye_border,287,331,1
45,left_eye_border,279,332,1
45,left_eye_border,272,332,1
45,left_eye_border,267,331,1
45,left_eye_border,264,329,1
45,right_eye_border,349,324,1
45,right_eye_border,351,321,1
45,right_eye_border,357,317,1
45,right_eye_border,365,314,1
45,right_eye_border,373,312,1
45,right_eye_border,380,313,1
45,right_eye_border,384,315,1
45,right_eye_border,387,317,1
45,right_eye_border,389,319,1
45,right_eye_border,386,322,1
45,right_eye_border,383,324,1
45,right_eye_border,379,326,1
45,right_eye_border,372,327,1
45,right_eye_border,364,326,1
45,right_eye_border,357,325,1
45,right_eye_border,352,325,1
45,face_grid,321,255,1
45,face_grid,348,254,1
45,face_grid,370,256,1
45,face_grid,391,264,1
45,face_grid,404,276,1
45,face_grid,412,292,1
45,face_grid,417,310,1
45,face_grid,420,331,1
45,face_grid,422,351,1
45,face_grid,423,368,1
45,face_grid,422,393,1
45,face_grid,418,417,1
45,face_grid,410,437,1
45,face_grid,402,451,1
45,face_grid,391,464,1
45,face_grid,381,474,1
45,face_grid,369,483,1
45,face_grid,354,490,1
45,face_grid,334,494,1
45,face_grid,313,493,1
45,face_grid,297,488,1
45,face_grid,283,481,1
45,face_grid,271,473,1
45,face_grid,258,461,1
45,face_grid,247,448,1
45,face_grid,237,430,1
45,face_grid,229,406,1
45,face_grid,226,384,1
45,face_grid,225,363,1
45,face_grid,225,343,1
45,face_grid,226,322,1
